OPTIMALIZATION LOG --- STAGE 1 --- 2026-01-04 10:19:36 
call_id 	 timestamp 	 error 	 error_heat 	 error_moist 	b1_org 	 b2_org 	 b3_org 	b1_min 	 b2_min 	 b3_min 	alpha_org 	 n_org 	 K_org 	alpha_min 	 n_min 	 K_min 
206	2026-01-04 16:33:24	5.3437132	0.94151432	5.2601161	0.042434497664750936	5.278668077626046	0.6144353330690129	0.14803686825257067	3.572203281431686	0.03167781427940186	933.7477296295513	1.3997242731476134	224.46074874779936	544.8173815283055	1.9822122248151546	101.90969717661085
208	2026-01-04 16:33:47	5.3301851	0.82908339	5.2653105	0.7879861776379808	1.3351478405516053	3.4767167243860206	0.9853762223236237	2.2084058293662663	1.6803582784409206	1670.6065942328146	3.703651765159079	312.2717249551441	949.1179904003853	4.28082872356378	524.1947887120842
209	2026-01-04 16:33:51	5.3376431	0.87575114	5.2653105	0.9884645155001806	3.6275493224352617	0.5104485971504449	0.6672221633944921	0.8414341646154999	2.8561309493128793	883.3889652118285	2.136115967018932	862.0444752241269	1986.8832262251512	3.5194832775718217	677.3044720680075
207	2026-01-04 16:33:53	5.3303382	0.83006711	5.2653105	0.43589604716589003	5.52740280910937	1.1645440513088814	0.7768599662256397	4.417260559877508	1.0955802397044336	489.52941100396237	4.757954052797891	681.5698495225105	1944.9235648443846	4.346699560466967	504.88455182890687
211	2026-01-04 16:34:07	5.3382679	0.87955091	5.2653105	0.8616035668963069	3.174700238766834	2.8171834995435576	0.7926893306002467	0.6499145215639301	3.5047279905419293	1548.9957430931274	4.469783166859877	705.3398127844873	1864.5687738156416	4.738474913791646	244.7500998164305
210	2026-01-04 16:34:09	5.3464373	0.92784561	5.2653105	0.10455342812408536	4.667376257811513	1.9613191016213114	0.3341648496801172	4.3521505728830885	0.30780179352681847	1797.227984865142	2.324216203617961	296.3997704105785	1871.1726084056622	4.562769621857097	259.9609060169239
213	2026-01-04 16:34:19	5.3315905	0.83811297	5.2653038	0.394755026018504	4.342181701305169	1.9363305759278577	0.6419900178687624	5.520923207294188	2.865206791347771	324.64643834175797	2.7306059533405955	337.06273934402674	1492.8268459492347	2.6204658800161047	617.084758703247
212	2026-01-04 16:34:22	5.3324331	0.84342761	5.2653084	0.11904808071599637	3.72126094463732	2.6832857878220264	0.672652607745729	1.1682553219414753	2.7102219866859008	1378.4075111362718	3.1962868017582213	0.6613346269221552	623.7820018261832	2.94596848038345	463.47862614436605
214	2026-01-04 16:34:28	5.3339217	0.85277596	5.2653105	0.2636866016212315	2.2744052523428016	3.175027049571623	0.5489287239209838	3.39980076657455	1.5487351383580679	1954.274424391995	4.504795520159704	507.59767147050627	265.487599584172	4.137290381799515	563.3175460122319
216	2026-01-04 16:34:38	5.3433137	0.90967446	5.2653105	0.8165538080244422	2.2189704037582696	2.31420897766999	0.5289673288539806	3.2679845119089608	1.5147328325591705	1568.4588803858946	1.768339608715438	417.0237318079666	1695.1940599826623	3.4862307735521676	310.54252939381286
217	2026-01-04 16:34:57	5.3304473	0.83319771	5.2649264	0.3664489941406567	2.3941140714045543	2.568715278111188	0.7560099917630544	2.676439768475651	2.8321259622364603	262.8454807137806	2.6932899039098404	538.0953798595021	105.32378116855739	2.658866702178458	418.0104681461296
218	2026-01-04 16:34:59	2.3735533	0.84049239	2.2197585	0.031087924097582542	4.544453387388055	2.7056188116413593	0.3815807350399907	1.8073544638289778	3.644344347613316	1109.67292453308	2.1484218061059854	571.6923422460967	911.9028351225883	1.1589186533543263	231.4886785183349
215	2026-01-04 16:35:17	5.3274576	0.81136349	5.2653105	0.12577783352159438	1.5365465526827284	1.0991959235494926	0.796821558058634	1.4084513841800061	3.493509873180801	479.51989885003195	1.44777334366643	114.0803352616681	1610.9841073250882	4.363937381455109	390.61413424858966
219	2026-01-04 16:35:57	5.3354168	0.86208704	5.2653089	0.5235430581223945	0.3970803784584356	1.9810816591752818	0.5706539413272507	2.8407972504764083	0.22813606413253695	442.1925601918781	4.85214901100631	126.2576124503637	578.8440971132068	3.000757973894996	576.3737390847422
OPTIMALIZATION LOG --- STAGE 1 --- 2026-01-04 16:42:50 
call_id 	 timestamp 	 error 	 error_heat 	 error_moist 	b1_org 	 b2_org 	 b3_org 	b1_min 	 b2_min 	 b3_min 	alpha_org 	 n_org 	 K_org 	alpha_min 	 n_min 	 K_min 
